ticker,name
005930,삼성전자
373220,LG에너지솔루션
207940,삼성바이오로직스
000660,SK하이닉스
051910,LG화학
005935,삼성전자우
006400,삼성SDI
005380,현대차
035420,NAVER
000270,기아
035720,카카오
005490,POSCO홀딩스
068270,셀트리온
028260,삼성물산
105560,KB금융
012330,현대모비스
055550,신한지주
003670,포스코퓨처엠
096770,SK이노베이션
066570,LG전자
032830,삼성생명
034730,SK
015760,한국전력
033780,KT&G
086790,하나금융지주
003550,LG
323410,카카오뱅크
051900,LG생활건강
010130,고려아연
329180,HD현대중공업
017670,SK텔레콤
009150,삼성전기
034020,두산에너빌리티
036570,엔씨소프트
011200,HMM
018260,삼성에스디에스
010950,S-Oil
000810,삼성화재
030200,KT
003490,대한항공
009830,한화솔루션
316140,우리금융지주
259960,크래프톤
090430,아모레퍼시픽
024110,기업은행
377300,카카오페이
352820,하이브
086280,현대글로비스
011170,롯데케미칼
011070,LG이노텍
097950,CJ제일제당
302440,SK바이오사이언스
326030,SK바이오팜
000060,메리츠화재
383220,F&F
138040,메리츠금융지주
009540,HD한국조선해양
271560,오리온
035250,강원랜드
251270,넷마블
047810,한국항공우주
032640,LG유플러스
402340,SK스퀘어
028050,삼성E&A
088980,맥쿼리인프라
005830,DB손해보험
034220,LG디스플레이
010140,삼성중공업
018880,한온시스템
267250,HD현대
000100,유한양행
021240,코웨이
004020,현대제철
078930,GS
361610,SK아이이테크놀로지
161390,한국타이어앤테크놀로지
008560,메리츠증권
000720,현대건설
012450,한화에어로스페이스
006800,미래에셋증권
011780,금호석유화학
282330,BGF리테일
128940,한미약품
029780,삼성카드
011790,SKC
241560,두산밥캣
010620,HD현대미포
008770,호텔신라
004990,롯데지주
036460,한국가스공사
064350,현대로템
137310,에스디바이오센서
028670,팬오션
007070,GS리테일
071050,한국금융지주
002790,아모레퍼시픽홀딩스
112610,씨에스윈드
003410,쌍용C&E
005940,NH투자증권
005387,현대차2우B
016360,삼성증권
047050,포스코인터내셔널
139480,이마트
307950,현대오토에버
023530,롯데쇼핑
001450,현대해상
030000,제일기획
001040,CJ
006040,동원산업
020150,롯데에너지머티리얼즈
180640,한진칼
088350,한화생명
012750,에스원
017390,서울가스
008930,한미사이언스
006260,LS
051915,LG화학우
004370,농심
004170,신세계
039490,키움증권
014680,한솔케미칼
000120,CJ대한통운
138930,BNK금융지주
052690,한전기술
081660,미스토홀딩스
042660,한화오션
204320,HL만도
026960,동서
272210,한화시스템
111770,영원무역
079550,LIG넥스원
336260,두산퓨얼셀
000880,한화
010060,OCI홀딩스
007310,오뚜기
069620,대웅제약
001440,대한전선
005385,현대차우
016710,대성홀딩스
002380,KCC
006360,GS건설
000080,하이트진로
047040,대우건설
010120,LS ELECTRIC
004690,삼천리
000990,DB하이텍
005070,코스모신소재
005300,롯데칠성
175330,JB금융지주
006280,녹십자
298050,HS효성첨단소재
042670,HD현대인프라코어
003620,KG모빌리티
267260,HD현대일렉트릭
051600,한전KPS
298020,효성티앤씨
004000,롯데정밀화학
004800,효성
011210,현대위아
001570,금양
069960,현대백화점
000240,한국앤컴퍼니
000150,두산
285130,SK케미칼
001120,LX인터내셔널
375500,DL이앤씨
007700,F&F홀딩스
000210,DL
114090,GKL
003090,대웅
139130,iM금융지주
267270,HD건설기계
108320,LX세미콘
089590,제주항공
280360,롯데웰푸드
014820,동원시스템즈
012510,더존비즈온
005850,에스엘
120110,코오롱인더
042700,한미반도체
019170,신풍제약
017800,현대엘리베이터
336370,솔루스첨단소재
145720,덴티움
000670,영풍
006650,대한유화
395400,SK리츠
018670,SK가스
271940,일진하이솔루스
001230,동국홀딩스
009240,한샘
020560,아시아나항공
093370,후성
089860,롯데렌탈
032350,롯데관광개발
330590,롯데리츠
185750,종근당
039130,하나투어
001740,SK네트웍스
001800,오리온홀딩스
